id,provider,report_type,latency_sec,success,term_recall,expected_severity,actual_risk_level,severity_match,est_prompt_tokens,est_completion_tokens,est_cost_usd
1,groq,Chest X-Ray,8.146,True,0.75,Medium,Medium,True,26,267,0.000226
2,groq,Chest X-Ray,1.213,True,0.0,Low,Low,True,20,161,0.000139
3,groq,Chest X-Ray,1.511,True,0.75,Medium,Medium,True,22,239,0.000202
4,groq,Chest X-Ray,1.539,True,0.5,Medium,Low,False,16,280,0.000231
5,groq,Chest X-Ray,1.032,True,0.333,High,Medium,False,16,157,0.000133
6,groq,Chest X-Ray,1.211,True,0.333,High,High,True,19,172,0.000147
7,groq,Chest X-Ray,1.3,True,0.75,High,Low,False,14,210,0.000174
8,groq,Chest CT,1.407,True,1.0,Medium,Low,False,22,250,0.00021
9,groq,Chest CT,1.362,True,0.6,High,High,True,20,234,0.000197
10,groq,Brain CT,1.225,True,1.0,Low,Low,True,23,154,0.000135
1,gemini,Chest X-Ray,2.636,True,1.0,Medium,Medium,True,26,325,0.000133
2,gemini,Chest X-Ray,2.639,True,0.0,Low,Low,True,20,314,0.000128
3,gemini,Chest X-Ray,2.104,True,0.75,Medium,Medium,True,22,275,0.000112
4,gemini,Chest X-Ray,4.457,True,0.75,Medium,Low,False,16,334,0.000135
5,gemini,Chest X-Ray,2.32,True,1.0,High,Medium,False,16,344,0.000139
6,gemini,Chest X-Ray,3.782,True,0.667,High,High,True,19,262,0.000107
7,gemini,Chest X-Ray,2.4,True,0.75,High,Low,False,14,274,0.000111
8,gemini,Chest CT,3.361,True,1.0,Medium,Low,False,22,326,0.000133
9,gemini,Chest CT,2.42,True,0.6,High,High,True,20,331,0.000134
10,gemini,Brain CT,3.922,True,0.0,Low,Low,True,23,231,9.5e-05
1,openai,Chest X-Ray,26.59,False,0.0,Medium,Medium,True,26,309,0.0
2,openai,Chest X-Ray,25.499,False,0.0,Low,Low,True,20,286,0.0
3,openai,Chest X-Ray,25.034,False,0.0,Medium,Medium,True,22,286,0.0
4,openai,Chest X-Ray,25.563,False,0.0,Medium,Low,False,16,286,0.0
